,Country,Commodity,ImportsFrom,World,ReImportsFrom,ExportsTo,ImpFromExpToRatio,emissionsCommodity,tCO2_USA,tCH4_USA,tN2O_USA,ghgCategory,tCO2,tCH4,tN2O
1,South Africa,"Coal; anthracite, whether or not pulverised, but not agglomerated",354264704.0,354264704.0,0.0,36816024.0,9.622568259951157,Anthracite Coal,1016112.3038514958,107.78132047002799,15.62048122754029,Anthracite,929806.6847654401,94.588675968,14.188301395200002
1,Nigeria,"Coal; anthracite, whether or not pulverised, but not agglomerated",1887503.0,1887503.0,0.0,1687869.0,1.1182757666619862,Anthracite Coal,5413.79087501929,0.5742529905862123,0.08322507109945104,Anthracite,4953.9592488299995,0.5039633010000001,0.07559449515
1,Egypt,"Coal; anthracite, whether or not pulverised, but not agglomerated",99740585.29063448,8673524.025835505,0.0,21228448.0,4.698439814848193,Anthracite Coal,286078.8409425152,30.345026940866333,4.397829991429903,Anthracite,261780.13755965218,26.63073627259941,3.9946104408899115
1,South Africa,"Coal; bituminous, whether or not pulverised, but not agglomerated",1273977852.0,1273977852.0,0.0,1470914561.0,0.8661127476594475,Bituminous Coal,3265061.5157962036,384.78574422716554,56.17310134703147,Bitumen,4132962.50878728,512.139096504,30.72834579024
1,Nigeria,"Coal; bituminous, whether or not pulverised, but not agglomerated",0.0,0.0,0.0,92036000.0,0.0,Bituminous Coal,0.0,0.0,0.0,Bitumen,0.0,0.0,0.0
1,Egypt,"Coal; bituminous, whether or not pulverised, but not agglomerated",1447282834.7801087,24342342.74302976,0.0,5545267113.0,0.2609942506443348,Bituminous Coal,3709222.6359308553,437.129893438733,63.81458298375664,Bitumen,4695188.135623542,581.8076995816037,34.90846197489622
1,South Africa,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",1379109589.322463,1379109594.0,300727000.0,155538433.29185647,8.866680473337833,Sub-bituminous Coal,2547882.087021813,288.8410480513988,42.56604918652192,Sub bituminous coal,2504862.955990496,260.6517123819455,39.09775685729183
1,Nigeria,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",2120590.121530365,2120590.443993499,0.0,0.0,2.1205901215303652e+26,Sub-bituminous Coal,3917.7550692088585,0.4441369111871618,0.06545175533284489,Sub bituminous coal,3851.606631834387,0.400791532969239,0.06011872994538585
1,Egypt,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",21465172.861022078,21465173.183485214,0.0,30851938.0,0.6957479579085786,Sub-bituminous Coal,39656.55075626999,4.495671028455428,0.6625199410355367,Sub bituminous coal,38986.97881574579,4.0569176707331716,0.6085376506099759
1,South Africa,"Briquettes, ovoids and similar solid fuels; manufactured from coal",44432211.0,44432211.0,0.0,57060197.87903422,0.7786900966273348,Mixed Coal (Commercial Sector),98740.42348376288,11.509920396172756,1.6652650785952072,Other bituminous coal,108444.80874348,11.463510438,1.7195265656999998
1,Nigeria,"Briquettes, ovoids and similar solid fuels; manufactured from coal",72180.0,72180.0,0.0,742.0,97.277628032345,Mixed Coal (Commercial Sector),160.40353623316213,0.018697832844639432,0.0027052183690116625,Other bituminous coal,176.16828239999998,0.018622440000000004,0.002793366
1,Egypt,"Briquettes, ovoids and similar solid fuels; manufactured from coal",509420.0,509420.0,0.0,16671.363147484706,30.556589493814656,Mixed Coal (Commercial Sector),1132.0694018827576,0.13196245508057938,0.019092440309530632,Other bituminous coal,1243.3312056,0.13143036000000002,0.019714554
1,South Africa,"Lignite; whether or not agglomerated, excluding jet",135.0,135.0,0.0,25036000.0,5.392235181338872e-06,Lignite Coal,0.206700985471461,2.3214797504354152e-05,3.4226945038470867e-06,Lignite,0.1622565,1.6065000000000003e-05,2.40975e-06
1,Nigeria,"Lignite; whether or not agglomerated, excluding jet",121.98337726385206,150.14219430511554,0.0,1200.0,0.10165281438654339,Lignite Coal,0.18677099475240913,2.0976440015389366e-05,3.0926802586792012e-06,Lignite,0.1466118211334238,1.4516021894398396e-05,2.177403284159759e-06
1,Egypt,"Lignite; whether or not agglomerated, excluding jet",64274.0,64274.0,0.0,81000.0,0.7935061728395062,Lignite Coal,98.41110474216804,0.011052651072554511,0.0016295575299279084,Lignite,77.25092060000001,0.0076486060000000005,0.0011472909000000001
1,South Africa,"Peat; (including peat litter), whether or not agglomerated",56743153.0,56743155.0,15.0,57182411.0,0.9923183022135951,Peat,55981.30683546816,16.01253022332944,2.1266641702859412,Peat,58704.19636768,5.5381317328,0.7753384425919999
